2998.71, 95.4587
2998.65, 95.4819
2998.59, 95.5056
2998.53, 95.5285
2998.47, 95.5493
2998.41, 95.5668
2998.35, 95.5801
2998.29, 95.5887
2998.23, 95.5926
2998.17, 95.592
2998.11, 95.5877
2998.05, 95.581
2997.99, 95.5737
2997.93, 95.5675
2997.87, 95.5641
2997.81, 95.5644
2997.75, 95.5688
2997.69, 95.5765
2997.63, 95.5861
2997.57, 95.596
2997.51, 95.6046
2997.45, 95.611
2997.39, 95.615
2997.33, 95.617
2997.27, 95.6181
2997.21, 95.6195
2997.15, 95.6222
2997.08, 95.6271
2997.02, 95.6345
2996.96, 95.6445
2996.9, 95.6566
2996.84, 95.6702
2996.78, 95.6841
2996.72, 95.6972
2996.66, 95.7077
2996.6, 95.7143
2996.54, 95.7158
2996.48, 95.7118
2996.42, 95.7028
2996.36, 95.6899
2996.3, 95.6752
2996.24, 95.6609
2996.18, 95.6489
2996.12, 95.641
2996.06, 95.6377
2996, 95.6392
2995.94, 95.6445
2995.88, 95.6524
2995.82, 95.6614
2995.76, 95.6703
2995.7, 95.6784
2995.64, 95.6855
2995.58, 95.692
2995.52, 95.6987
2995.46, 95.7062
2995.4, 95.7152
2995.34, 95.7252
2995.28, 95.7358
2995.22, 95.7457
2995.16, 95.7536
2995.1, 95.7585
2995.04, 95.7601
2994.98, 95.7587
2994.92, 95.7554
2994.86, 95.7516
2994.79, 95.7487
2994.73, 95.7478
2994.67, 95.7492
2994.61, 95.753
2994.55, 95.7587
2994.49, 95.7656
2994.43, 95.773
2994.37, 95.7801
2994.31, 95.786
2994.25, 95.79
2994.19, 95.7912
2994.13, 95.789
2994.07, 95.7836
2994.01, 95.7754
2993.95, 95.7658
2993.89, 95.7565
2993.83, 95.7491
2993.77, 95.7449
2993.71, 95.7442
2993.65, 95.7463
2993.59, 95.7502
2993.53, 95.7546
2993.47, 95.759
2993.41, 95.7636
2993.35, 95.7692
2993.29, 95.7771
2993.23, 95.7882
2993.17, 95.8026
2993.11, 95.8191
2993.05, 95.8355
2992.99, 95.8492
2992.93, 95.8579
2992.87, 95.8604
2992.81, 95.8569
2992.75, 95.8491
2992.69, 95.8398
2992.63, 95.8318
2992.56, 95.8276
2992.5, 95.8286
2992.44, 95.8349
2992.38, 95.8458
2992.32, 95.8594
2992.26, 95.8738
2992.2, 95.8873
2992.14, 95.8986
2992.08, 95.9069
2992.02, 95.9123
2991.96, 95.9149
2991.9, 95.9154
2991.84, 95.9142
2991.78, 95.9116
2991.72, 95.9078
2991.66, 95.9029
2991.6, 95.8969
2991.54, 95.89
2991.48, 95.883
2991.42, 95.8766
2991.36, 95.8716
2991.3, 95.869
2991.24, 95.8688
2991.18, 95.8707
2991.12, 95.8738
2991.06, 95.8771
2991, 95.8795
2990.94, 95.8804
2990.88, 95.88
2990.82, 95.8788
2990.76, 95.8776
2990.7, 95.8772
2990.64, 95.8777
2990.58, 95.8789
2990.52, 95.8798
2990.46, 95.8793
2990.4, 95.8765
2990.34, 95.8711
2990.27, 95.8633
2990.21, 95.8541
2990.15, 95.8448
2990.09, 95.8369
2990.03, 95.8315
2989.97, 95.8296
2989.91, 95.8313
2989.85, 95.8362
2989.79, 95.8435
2989.73, 95.8518
2989.67, 95.8597
2989.61, 95.8662
2989.55, 95.8703
2989.49, 95.8721
2989.43, 95.872
2989.37, 95.8707
2989.31, 95.8691
2989.25, 95.868
2989.19, 95.8672
2989.13, 95.8665
2989.07, 95.865
2989.01, 95.862
2988.95, 95.8571
2988.89, 95.8504
2988.83, 95.8427
2988.77, 95.8351
2988.71, 95.8287
2988.65, 95.8244
2988.59, 95.8226
2988.53, 95.8231
2988.47, 95.8251
2988.41, 95.8278
2988.35, 95.8303
2988.29, 95.8317
2988.23, 95.8317
2988.17, 95.8305
2988.11, 95.8283
2988.04, 95.8259
2987.98, 95.8242
2987.92, 95.8236
2987.86, 95.8242
2987.8, 95.8256
2987.74, 95.8265
2987.68, 95.8254
2987.62, 95.821
2987.56, 95.8123
2987.5, 95.7993
2987.44, 95.7831
2987.38, 95.7655
2987.32, 95.7485
2987.26, 95.7342
2987.2, 95.7235
2987.14, 95.717
2987.08, 95.714
2987.02, 95.7137
2986.96, 95.7147
2986.9, 95.7159
2986.84, 95.7163
2986.78, 95.715
2986.72, 95.7119
2986.66, 95.7068
2986.6, 95.7004
2986.54, 95.6936
2986.48, 95.6877
2986.42, 95.684
2986.36, 95.6833
2986.3, 95.6853
2986.24, 95.6888
2986.18, 95.6917
2986.12, 95.6917
2986.06, 95.6873
2986, 95.6782
2985.94, 95.6657
2985.88, 95.6522
2985.82, 95.6405
2985.75, 95.6328
2985.69, 95.6297
2985.63, 95.6306
2985.57, 95.6335
2985.51, 95.6362
2985.45, 95.6371
2985.39, 95.6355
2985.33, 95.632
2985.27, 95.6278
2985.21, 95.6236
2985.15, 95.6199
2985.09, 95.6162
2985.03, 95.6113
2984.97, 95.6044
2984.91, 95.5951
2984.85, 95.584
2984.79, 95.5724
2984.73, 95.5617
2984.67, 95.5526
2984.61, 95.5451
2984.55, 95.5379
2984.49, 95.5295
2984.43, 95.5186
2984.37, 95.505
2984.31, 95.4896
2984.25, 95.4744
2984.19, 95.4619
2984.13, 95.4539
2984.07, 95.4511
2984.01, 95.4531
2983.95, 95.4578
2983.89, 95.463
2983.83, 95.4662
2983.77, 95.466
2983.71, 95.4618
2983.65, 95.4538
2983.59, 95.443
2983.52, 95.4307
2983.46, 95.4179
2983.4, 95.4054
2983.34, 95.3937
2983.28, 95.3828
2983.22, 95.3728
2983.16, 95.3638
2983.1, 95.3558
2983.04, 95.3492
2982.98, 95.3443
2982.92, 95.3413
2982.86, 95.3404
2982.8, 95.3414
2982.74, 95.3435
2982.68, 95.3458
2982.62, 95.3471
2982.56, 95.346
2982.5, 95.3419
2982.44, 95.3345
2982.38, 95.3242
2982.32, 95.3117
2982.26, 95.2978
2982.2, 95.2831
2982.14, 95.2674
2982.08, 95.2505
2982.02, 95.2318
2981.96, 95.2111
2981.9, 95.189
2981.84, 95.167
2981.78, 95.1468
2981.72, 95.1304
2981.66, 95.1193
2981.6, 95.1136
2981.54, 95.1126
2981.48, 95.1143
2981.42, 95.1163
2981.36, 95.1165
2981.3, 95.1135
2981.23, 95.1071
2981.17, 95.0976
2981.11, 95.0862
2981.05, 95.0742
2980.99, 95.0625
2980.93, 95.0517
2980.87, 95.0419
2980.81, 95.0331
2980.75, 95.0248
2980.69, 95.0169
2980.63, 95.0091
2980.57, 95.0012
2980.51, 94.9926
2980.45, 94.9825
2980.39, 94.9703
2980.33, 94.955
2980.27, 94.9363
2980.21, 94.9146
2980.15, 94.8909
2980.09, 94.8668
2980.03, 94.8444
2979.97, 94.8256
2979.91, 94.8118
2979.85, 94.8034
2979.79, 94.7997
2979.73, 94.7988
2979.67, 94.7986
2979.61, 94.7966
2979.55, 94.7914
2979.49, 94.7821
2979.43, 94.7692
2979.37, 94.7539
2979.31, 94.7376
2979.25, 94.7213
2979.19, 94.7052
2979.13, 94.6889
2979.07, 94.6716
2979, 94.6528
2978.94, 94.6324
2978.88, 94.6113
2978.82, 94.5913
2978.76, 94.5739
2978.7, 94.5605
2978.64, 94.551
2978.58, 94.5445
2978.52, 94.5391
2978.46, 94.5328
2978.4, 94.5239
2978.34, 94.5121
2978.28, 94.4976
2978.22, 94.4815
2978.16, 94.4647
2978.1, 94.4479
2978.04, 94.4311
2977.98, 94.4136
2977.92, 94.3948
2977.86, 94.3743
2977.8, 94.3527
2977.74, 94.331
2977.68, 94.3107
2977.62, 94.2929
2977.56, 94.2784
2977.5, 94.2668
2977.44, 94.2574
2977.38, 94.2488
2977.32, 94.2403
2977.26, 94.2312
2977.2, 94.2216
2977.14, 94.2124
2977.08, 94.2041
2977.02, 94.1973
2976.96, 94.1921
2976.9, 94.1877
2976.84, 94.1833
2976.77, 94.1776
2976.71, 94.1695
2976.65, 94.1588
2976.59, 94.1453
2976.53, 94.1295
2976.47, 94.1125
2976.41, 94.095
2976.35, 94.0775
2976.29, 94.0602
2976.23, 94.0426
2976.17, 94.0244
2976.11, 94.0051
2976.05, 93.9849
2975.99, 93.9643
2975.93, 93.9443
2975.87, 93.9261
2975.81, 93.9104
2975.75, 93.897
2975.69, 93.8852
2975.63, 93.8736
2975.57, 93.8606
2975.51, 93.8455
2975.45, 93.8282
2975.39, 93.8096
2975.33, 93.7915
2975.27, 93.7753
2975.21, 93.7618
2975.15, 93.7508
2975.09, 93.741
2975.03, 93.7306
2974.97, 93.7181
2974.91, 93.7026
2974.85, 93.6842
2974.79, 93.664
2974.73, 93.6435
2974.67, 93.6239
2974.61, 93.6057
2974.55, 93.5887
2974.48, 93.572
2974.42, 93.5548
2974.36, 93.5367
2974.3, 93.518
2974.24, 93.4995
2974.18, 93.4826
2974.12, 93.4682
2974.06, 93.4567
2974, 93.4475
2973.94, 93.4391
2973.88, 93.4297
2973.82, 93.4173
2973.76, 93.4006
2973.7, 93.379
2973.64, 93.3529
2973.58, 93.3237
2973.52, 93.2931
2973.46, 93.2632
2973.4, 93.236
2973.34, 93.213
2973.28, 93.1949
2973.22, 93.1817
2973.16, 93.1728
2973.1, 93.1666
2973.04, 93.161
2972.98, 93.1541
2972.92, 93.1438
2972.86, 93.1291
2972.8, 93.1097
2972.74, 93.0862
2972.68, 93.0603
2972.62, 93.0343
2972.56, 93.0104
2972.5, 92.9905
2972.44, 92.9753
2972.38, 92.9644
2972.32, 92.9564
2972.25, 92.9494
2972.19, 92.9412
2972.13, 92.9304
2972.07, 92.9166
2972.01, 92.9002
2971.95, 92.8822
2971.89, 92.8638
2971.83, 92.8457
2971.77, 92.828
2971.71, 92.8099
2971.65, 92.7907
2971.59, 92.7696
2971.53, 92.7466
2971.47, 92.7223
2971.41, 92.6981
2971.35, 92.6754
2971.29, 92.6555
2971.23, 92.6387
2971.17, 92.6245
2971.11, 92.6118
2971.05, 92.5994
2970.99, 92.586
2970.93, 92.5709
2970.87, 92.5542
2970.81, 92.5361
2970.75, 92.5173
2970.69, 92.4981
2970.63, 92.479
2970.57, 92.4598
2970.51, 92.4402
2970.45, 92.42
2970.39, 92.399
2970.33, 92.3774
2970.27, 92.3557
2970.21, 92.3346
2970.15, 92.3148
2970.09, 92.2971
2970.03, 92.2818
2969.96, 92.2686
2969.9, 92.2571
2969.84, 92.2464
2969.78, 92.2356
2969.72, 92.2243
2969.66, 92.2122
2969.6, 92.1997
2969.54, 92.1875
2969.48, 92.1763
2969.42, 92.1665
2969.36, 92.1578
2969.3, 92.1499
2969.24, 92.1419
2969.18, 92.1333
2969.12, 92.1238
2969.06, 92.1135
2969, 92.1027
2968.94, 92.0915
2968.88, 92.0794
2968.82, 92.0657
2968.76, 92.0492
2968.7, 92.029
2968.64, 92.005
2968.58, 91.9783
2968.52, 91.9509
2968.46, 91.9254
2968.4, 91.9041
2968.34, 91.8881
2968.28, 91.8772
2968.22, 91.8697
2968.16, 91.8628
2968.1, 91.8542
2968.04, 91.842
2967.98, 91.8262
2967.92, 91.8082
2967.86, 91.7904
2967.8, 91.7758
2967.73, 91.7666
2967.67, 91.7637
2967.61, 91.7668
2967.55, 91.7738
2967.49, 91.7822
2967.43, 91.7893
2967.37, 91.793
2967.31, 91.7923
2967.25, 91.7872
2967.19, 91.7788
2967.13, 91.769
2967.07, 91.7596
2967.01, 91.7518
2966.95, 91.7463
2966.89, 91.743
2966.83, 91.7412
2966.77, 91.7399
2966.71, 91.738
2966.65, 91.7351
2966.59, 91.731
2966.53, 91.726
2966.47, 91.7205
2966.41, 91.715
2966.35, 91.7098
2966.29, 91.7052
2966.23, 91.7011
2966.17, 91.6981
2966.11, 91.6963
2966.05, 91.6962
2965.99, 91.6981
2965.93, 91.7019
2965.87, 91.7068
2965.81, 91.7121
2965.75, 91.7167
2965.69, 91.7201
2965.63, 91.722
2965.57, 91.7228
2965.51, 91.7237
2965.44, 91.7254
2965.38, 91.7286
2965.32, 91.7332
2965.26, 91.7389
2965.2, 91.7445
2965.14, 91.7494
2965.08, 91.7531
2965.02, 91.7559
2964.96, 91.7582
2964.9, 91.761
2964.84, 91.765
2964.78, 91.7705
2964.72, 91.7775
2964.66, 91.786
2964.6, 91.796
2964.54, 91.8075
2964.48, 91.8207
2964.42, 91.8356
2964.36, 91.8515
2964.3, 91.8671
2964.24, 91.8804
2964.18, 91.8892
2964.12, 91.8923
2964.06, 91.8896
2964, 91.8828
2963.94, 91.8751
2963.88, 91.8704
2963.82, 91.8721
2963.76, 91.8822
2963.7, 91.9003
2963.64, 91.9238
2963.58, 91.9488
2963.52, 91.9712
2963.46, 91.9878
2963.4, 91.9975
2963.34, 92.0014
2963.28, 92.0024
2963.21, 92.0039
2963.15, 92.0089
2963.09, 92.0192
2963.03, 92.0349
2962.97, 92.0548
2962.91, 92.0769
2962.85, 92.0994
2962.79, 92.1208
2962.73, 92.1404
2962.67, 92.1583
2962.61, 92.1745
2962.55, 92.1891
2962.49, 92.202
2962.43, 92.213
2962.37, 92.2221
2962.31, 92.23
2962.25, 92.2377
2962.19, 92.2466
2962.13, 92.2585
2962.07, 92.2742
2962.01, 92.294
2961.95, 92.3174
2961.89, 92.3427
2961.83, 92.3683
2961.77, 92.3921
2961.71, 92.4128
2961.65, 92.4295
2961.59, 92.4423
2961.53, 92.4516
2961.47, 92.4585
2961.41, 92.4646
2961.35, 92.4714
2961.29, 92.4805
2961.23, 92.4929
2961.17, 92.5091
2961.11, 92.5292
2961.05, 92.5519
2960.99, 92.5757
2960.92, 92.5988
2960.86, 92.6197
2960.8, 92.6372
2960.74, 92.6511
2960.68, 92.6621
2960.62, 92.6712
2960.56, 92.6796
2960.5, 92.6886
2960.44, 92.6987
2960.38, 92.7105
2960.32, 92.7239
2960.26, 92.7391
2960.2, 92.7563
2960.14, 92.7755
2960.08, 92.7968
2960.02, 92.82
2959.96, 92.8442
2959.9, 92.8685
2959.84, 92.8918
2959.78, 92.9131
2959.72, 92.932
2959.66, 92.9486
2959.6, 92.9635
2959.54, 92.9773
2959.48, 92.9906
2959.42, 93.0037
2959.36, 93.0162
2959.3, 93.0276
2959.24, 93.0373
2959.18, 93.0452
2959.12, 93.0516
2959.06, 93.0572
2959, 93.0631
2958.94, 93.0702
2958.88, 93.0794
2958.82, 93.0905
2958.76, 93.1032
2958.69, 93.1166
2958.63, 93.1298
2958.57, 93.1421
2958.51, 93.1534
2958.45, 93.164
2958.39, 93.1747
2958.33, 93.1864
2958.27, 93.2
2958.21, 93.2159
2958.15, 93.2338
2958.09, 93.2528
2958.03, 93.2714
2957.97, 93.2878
2957.91, 93.3006
2957.85, 93.3086
2957.79, 93.3116
2957.73, 93.3104
2957.67, 93.3066
2957.61, 93.3025
2957.55, 93.3002
2957.49, 93.3014
2957.43, 93.307
2957.37, 93.3168
2957.31, 93.3297
2957.25, 93.344
2957.19, 93.358
2957.13, 93.3703
2957.07, 93.3802
2957.01, 93.3879
2956.95, 93.394
2956.89, 93.3997
2956.83, 93.406
2956.77, 93.4136
2956.71, 93.4228
2956.65, 93.4331
2956.59, 93.4438
2956.53, 93.4541
2956.46, 93.4634
2956.4, 93.4712
2956.34, 93.4779
2956.28, 93.4837
2956.22, 93.4894
2956.16, 93.4952
2956.1, 93.5013
2956.04, 93.5073
2955.98, 93.5127
2955.92, 93.5171
2955.86, 93.5202
2955.8, 93.5223
2955.74, 93.5242
2955.68, 93.5269
2955.62, 93.531
2955.56, 93.5368
2955.5, 93.544
2955.44, 93.5518
2955.38, 93.559
2955.32, 93.5648
2955.26, 93.5687
2955.2, 93.5709
2955.14, 93.5723
2955.08, 93.5737
2955.02, 93.5758
2954.96, 93.5789
2954.9, 93.5828
2954.84, 93.5867
2954.78, 93.5901
2954.72, 93.5924
2954.66, 93.5936
2954.6, 93.5943
2954.54, 93.5955
2954.48, 93.5983
2954.42, 93.6035
2954.36, 93.6116
2954.3, 93.6223
2954.24, 93.6346
2954.17, 93.6468
2954.11, 93.6574
2954.05, 93.6644
2953.99, 93.667
2953.93, 93.665
2953.87, 93.6598
2953.81, 93.6533
2953.75, 93.648
2953.69, 93.646
2953.63, 93.6486
2953.57, 93.6552
2953.51, 93.6643
2953.45, 93.6734
2953.39, 93.68
2953.33, 93.6831
2953.27, 93.6826
2953.21, 93.6802
2953.15, 93.6782
2953.09, 93.679
2953.03, 93.6839
2952.97, 93.6928
2952.91, 93.7042
2952.85, 93.7161
2952.79, 93.7261
2952.73, 93.7327
2952.67, 93.7356
2952.61, 93.735
2952.55, 93.7317
2952.49, 93.7267
2952.43, 93.7204
2952.37, 93.7132
2952.31, 93.7051
2952.25, 93.6967
2952.19, 93.689
2952.13, 93.6831
2952.07, 93.6803
2952.01, 93.6813
2951.94, 93.6862
2951.88, 93.6942
2951.82, 93.7038
2951.76, 93.7138
2951.7, 93.723
2951.64, 93.7307
2951.58, 93.7369
2951.52, 93.7415
2951.46, 93.7445
2951.4, 93.7457
2951.34, 93.7445
2951.28, 93.7406
2951.22, 93.7341
2951.16, 93.7254
2951.1, 93.7158
2951.04, 93.7069
2950.98, 93.6997
2950.92, 93.6953
2950.86, 93.6936
2950.8, 93.6941
2950.74, 93.6959
2950.68, 93.6978
2950.62, 93.699
2950.56, 93.6992
2950.5, 93.6981
2950.44, 93.6956
2950.38, 93.692
2950.32, 93.6875
2950.26, 93.6824
2950.2, 93.6776
2950.14, 93.6739
2950.08, 93.6726
2950.02, 93.6746
2949.96, 93.6804
2949.9, 93.6897
2949.84, 93.7012
2949.78, 93.7131
2949.72, 93.7232
2949.65, 93.7295
2949.59, 93.7309
2949.53, 93.7269
2949.47, 93.7183
2949.41, 93.7062
2949.35, 93.6924
2949.29, 93.6782
2949.23, 93.6652
2949.17, 93.6544
2949.11, 93.6463
2949.05, 93.6414
2948.99, 93.6395
2948.93, 93.64
2948.87, 93.6421
2948.81, 93.6443
2948.75, 93.6451
2948.69, 93.6436
2948.63, 93.6393
2948.57, 93.6326
2948.51, 93.6249
2948.45, 93.6177
2948.39, 93.6127
2948.33, 93.6106
2948.27, 93.6114
2948.21, 93.6139
2948.15, 93.6165
2948.09, 93.6177
2948.03, 93.6166
2947.97, 93.6131
2947.91, 93.6081
2947.85, 93.6027
2947.79, 93.5981
2947.73, 93.5949
2947.67, 93.5931
2947.61, 93.5921
2947.55, 93.5914
2947.49, 93.5905
2947.42, 93.5893
2947.36, 93.588
2947.3, 93.5868
2947.24, 93.5852
2947.18, 93.5826
2947.12, 93.5777
2947.06, 93.5696
2947, 93.558
2946.94, 93.5435
2946.88, 93.5278
2946.82, 93.5131
2946.76, 93.5016
2946.7, 93.4951
2946.64, 93.4938
2946.58, 93.4967
2946.52, 93.502
2946.46, 93.5074
2946.4, 93.5108
2946.34, 93.5112
2946.28, 93.5088
2946.22, 93.5044
2946.16, 93.4999
2946.1, 93.4968
2946.04, 93.4962
2945.98, 93.4984
2945.92, 93.5028
2945.86, 93.5079
2945.8, 93.512
2945.74, 93.5134
2945.68, 93.5109
2945.62, 93.5039
2945.56, 93.4926
2945.5, 93.4779
2945.44, 93.4615
2945.38, 93.4453
2945.32, 93.4312
2945.26, 93.4209
2945.2, 93.4154
2945.13, 93.4151
2945.07, 93.4191
2945.01, 93.4257
2944.95, 93.4324
2944.89, 93.4364
2944.83, 93.4353
2944.77, 93.4277
2944.71, 93.4138
2944.65, 93.395
2944.59, 93.3743
2944.53, 93.3548
2944.47, 93.3396
2944.41, 93.3303
2944.35, 93.3275
2944.29, 93.3297
2944.23, 93.3349
2944.17, 93.3405
2944.11, 93.3446
2944.05, 93.3461
2943.99, 93.3446
2943.93, 93.3409
2943.87, 93.3356
2943.81, 93.3297
2943.75, 93.3238
2943.69, 93.3183
2943.63, 93.3136
2943.57, 93.31
2943.51, 93.3076
2943.45, 93.3067
2943.39, 93.307
2943.33, 93.3081
2943.27, 93.3095
2943.21, 93.3105
2943.15, 93.3106
2943.09, 93.3098
2943.03, 93.3082
2942.97, 93.3064
2942.9, 93.3045
2942.84, 93.3027
2942.78, 93.3004
2942.72, 93.2974
2942.66, 93.2931
2942.6, 93.2871
2942.54, 93.2796
2942.48, 93.2708
2942.42, 93.2611
2942.36, 93.2509
2942.3, 93.2406
2942.24, 93.2309
2942.18, 93.2223
2942.12, 93.2158
2942.06, 93.2122
2942, 93.2118
2941.94, 93.2146
2941.88, 93.2194
2941.82, 93.2243
2941.76, 93.2269
2941.7, 93.2252
2941.64, 93.2179
2941.58, 93.2052
2941.52, 93.1883
2941.46, 93.1695
2941.4, 93.1512
2941.34, 93.1358
2941.28, 93.1249
2941.22, 93.1192
2941.16, 93.1185
2941.1, 93.122
2941.04, 93.1285
2940.98, 93.1365
2940.92, 93.1441
2940.86, 93.1498
2940.8, 93.1522
2940.74, 93.1508
2940.68, 93.1459
2940.61, 93.1387
2940.55, 93.131
2940.49, 93.1246
2940.43, 93.1206
2940.37, 93.1191
2940.31, 93.1188
2940.25, 93.1175
2940.19, 93.1129
2940.13, 93.1035
2940.07, 93.0892
2940.01, 93.0717
2939.95, 93.0539
2939.89, 93.039
2939.83, 93.0301
2939.77, 93.0284
2939.71, 93.0334
2939.65, 93.0428
2939.59, 93.0531
2939.53, 93.0609
2939.47, 93.0636
2939.41, 93.0601
2939.35, 93.0512
2939.29, 93.039
2939.23, 93.0266
2939.17, 93.0164
2939.11, 93.0103
2939.05, 93.0085
2938.99, 93.0098
2938.93, 93.0123
2938.87, 93.0136
2938.81, 93.0119
2938.75, 93.0064
2938.69, 92.9974
2938.63, 92.9862
2938.57, 92.9742
2938.51, 92.9629
2938.45, 92.953
2938.38, 92.9448
2938.32, 92.9381
2938.26, 92.9327
2938.2, 92.9283
2938.14, 92.9249
2938.08, 92.9226
2938.02, 92.9212
2937.96, 92.9198
2937.9, 92.9174
2937.84, 92.9124
2937.78, 92.9036
2937.72, 92.8909
2937.66, 92.8748
2937.6, 92.8574
2937.54, 92.8413
2937.48, 92.829
2937.42, 92.8225
2937.36, 92.8223
2937.3, 92.8276
2937.24, 92.8364
2937.18, 92.8461
2937.12, 92.854
2937.06, 92.8582
2937, 92.8576
2936.94, 92.8522
2936.88, 92.8428
2936.82, 92.8307
2936.76, 92.8173
2936.7, 92.8038
2936.64, 92.7909
2936.58, 92.7788
2936.52, 92.7673
2936.46, 92.7553
2936.4, 92.7422
2936.34, 92.7273
2936.28, 92.7105
2936.22, 92.6924
2936.16, 92.6745
2936.09, 92.6587
2936.03, 92.6467
2935.97, 92.6397
2935.91, 92.6377
2935.85, 92.6395
2935.79, 92.643
2935.73, 92.6457
2935.67, 92.6455
2935.61, 92.6415
2935.55, 92.634
2935.49, 92.6244
2935.43, 92.6146
2935.37, 92.6065
2935.31, 92.6009
2935.25, 92.5972
2935.19, 92.594
2935.13, 92.5889
2935.07, 92.5798
2935.01, 92.5657
2934.95, 92.5466
2934.89, 92.5236
2934.83, 92.4987
2934.77, 92.474
2934.71, 92.4511
2934.65, 92.4306
2934.59, 92.4124
2934.53, 92.3959
2934.47, 92.3805
2934.41, 92.366
2934.35, 92.353
2934.29, 92.3426
2934.23, 92.336
2934.17, 92.3341
2934.11, 92.3371
2934.05, 92.3439
2933.99, 92.3529
2933.93, 92.3615
2933.86, 92.3675
2933.8, 92.3693
2933.74, 92.3662
2933.68, 92.3589
2933.62, 92.3489
2933.56, 92.3382
2933.5, 92.3286
2933.44, 92.3211
2933.38, 92.316
2933.32, 92.3124
2933.26, 92.3092
2933.2, 92.305
2933.14, 92.2991
2933.08, 92.2917
2933.02, 92.2833
2932.96, 92.2753
2932.9, 92.2685
2932.84, 92.2635
2932.78, 92.2601
2932.72, 92.2575
2932.66, 92.2546
2932.6, 92.2505
2932.54, 92.2447
2932.48, 92.2369
2932.42, 92.2274
2932.36, 92.2166
2932.3, 92.2047
2932.24, 92.1915
2932.18, 92.1772
2932.12, 92.1616
2932.06, 92.1453
2932, 92.1288
2931.94, 92.1132
2931.88, 92.0993
2931.82, 92.0879
2931.76, 92.0792
2931.7, 92.0728
2931.63, 92.0681
2931.57, 92.0642
2931.51, 92.0603
2931.45, 92.0556
2931.39, 92.0492
2931.33, 92.0403
2931.27, 92.0284
2931.21, 92.013
2931.15, 91.9943
2931.09, 91.9731
2931.03, 91.951
2930.97, 91.9299
2930.91, 91.912
2930.85, 91.8984
2930.79, 91.8899
2930.73, 91.8857
2930.67, 91.8843
2930.61, 91.884
2930.55, 91.8829
2930.49, 91.8799
2930.43, 91.8743
2930.37, 91.8664
2930.31, 91.8566
2930.25, 91.8454
2930.19, 91.8332
2930.13, 91.8203
2930.07, 91.8069
2930.01, 91.7932
2929.95, 91.7797
2929.89, 91.767
2929.83, 91.7558
2929.77, 91.7464
2929.71, 91.7385
2929.65, 91.7315
2929.59, 91.7241
2929.53, 91.7148
2929.47, 91.7023
2929.41, 91.6858
2929.34, 91.6655
2929.28, 91.6425
2929.22, 91.6188
2929.16, 91.5966
2929.1, 91.578
2929.04, 91.5642
2928.98, 91.5553
2928.92, 91.5501
2928.86, 91.5469
2928.8, 91.5436
2928.74, 91.5386
2928.68, 91.5311
2928.62, 91.5215
2928.56, 91.5103
2928.5, 91.4986
2928.44, 91.4869
2928.38, 91.4747
2928.32, 91.4616
2928.26, 91.4465
2928.2, 91.4292
2928.14, 91.4101
2928.08, 91.3904
2928.02, 91.372
2927.96, 91.3561
2927.9, 91.3435
2927.84, 91.3338
2927.78, 91.3259
2927.72, 91.3181
2927.66, 91.3087
2927.6, 91.297
2927.54, 91.2828
2927.48, 91.2663
2927.42, 91.2479
2927.36, 91.228
2927.3, 91.2066
2927.24, 91.1835
2927.18, 91.1589
2927.11, 91.1334
2927.05, 91.1081
2926.99, 91.0845
2926.93, 91.0642
2926.87, 91.0477
2926.81, 91.0348
2926.75, 91.0242
2926.69, 91.0141
2926.63, 91.0024
2926.57, 90.9878
2926.51, 90.9698
2926.45, 90.9488
2926.39, 90.9262
2926.33, 90.9039
2926.27, 90.8836
2926.21, 90.8665
2926.15, 90.853
2926.09, 90.843
2926.03, 90.8352
2925.97, 90.8284
2925.91, 90.8209
2925.85, 90.8117
2925.79, 90.8002
2925.73, 90.7867
2925.67, 90.7718
2925.61, 90.7563
2925.55, 90.741
2925.49, 90.726
2925.43, 90.7111
2925.37, 90.6957
2925.31, 90.6791
2925.25, 90.6613
2925.19, 90.6428
2925.13, 90.6245
2925.07, 90.6076
2925.01, 90.5929
2924.95, 90.5805
2924.89, 90.5697
2924.82, 90.5593
2924.76, 90.548
2924.7, 90.5349
2924.64, 90.52
2924.58, 90.5042
2924.52, 90.4886
2924.46, 90.4745
2924.4, 90.4624
2924.34, 90.4523
2924.28, 90.4433
2924.22, 90.4343
2924.16, 90.4241
2924.1, 90.412
2924.04, 90.398
2923.98, 90.3822
2923.92, 90.3651
2923.86, 90.3471
2923.8, 90.3286
2923.74, 90.3097
2923.68, 90.2908
2923.62, 90.2725
2923.56, 90.2556
2923.5, 90.2411
2923.44, 90.2301
2923.38, 90.2232
2923.32, 90.2205
2923.26, 90.2219
2923.2, 90.2263
2923.14, 90.2325
2923.08, 90.2391
2923.02, 90.2447
2922.96, 90.2478
2922.9, 90.2476
2922.84, 90.2434
2922.78, 90.235
2922.72, 90.2225
2922.66, 90.2065
2922.59, 90.188
2922.53, 90.1683
2922.47, 90.1488
2922.41, 90.1309
2922.35, 90.1161
2922.29, 90.1057
2922.23, 90.1005
2922.17, 90.1009
2922.11, 90.1067
2922.05, 90.117
2921.99, 90.1303
2921.93, 90.1451
2921.87, 90.1594
2921.81, 90.1718
2921.75, 90.1808
2921.69, 90.1858
2921.63, 90.1862
2921.57, 90.1823
2921.51, 90.1744
2921.45, 90.1637
2921.39, 90.1516
2921.33, 90.1399
2921.27, 90.1304
2921.21, 90.1249
